Size, Type, Time
1000, "Sequential", 0.000097
1000, "Parallel", 0.019755
1000, "Built-in", 0.000116
2000, "Sequential", 0.000186
2000, "Parallel", 0.020746
2000, "Built-in", 0.000227
6000, "Sequential", 0.000621
6000, "Parallel", 0.045357
6000, "Built-in", 0.000779
5000, "Sequential", 0.000678
5000, "Parallel", 0.036190
5000, "Built-in", 0.000605
3000, "Sequential", 0.000564
3000, "Parallel", 0.033655
3000, "Built-in", 0.000353
10000, "Sequential", 0.001741
10000, "Parallel", 0.045745
10000, "Built-in", 0.001272
6000, "Sequential", 0.000615
6000, "Parallel", 0.033876
6000, "Built-in", 0.000765
6000, "Sequential", 0.001206
6000, "Parallel", 0.033266
6000, "Built-in", 0.000823
1000, "Sequential", 0.000173
1000, "Parallel", 0.027488
1000, "Built-in", 0.000115
10000, "Sequential", 0.001059
10000, "Parallel", 0.060739
10000, "Built-in", 0.001282
2000, "Sequential", 0.000367
2000, "Parallel", 0.022259
2000, "Built-in", 0.000229
3000, "Sequential", 0.000289
3000, "Parallel", 0.026961
3000, "Built-in", 0.000353
1000, "Sequential", 0.000102
1000, "Parallel", 0.030943
1000, "Built-in", 0.000119
2000, "Sequential", 0.000826
2000, "Parallel", 0.029958
2000, "Built-in", 0.000234
8000, "Sequential", 0.001199
8000, "Parallel", 0.029935
8000, "Built-in", 0.001002
9000, "Sequential", 0.000972
9000, "Parallel", 0.052209
9000, "Built-in", 0.001154
8000, "Sequential", 0.001294
8000, "Parallel", 0.028436
8000, "Built-in", 0.000993
7000, "Sequential", 0.001087
7000, "Parallel", 0.041732
7000, "Built-in", 0.000893
5000, "Sequential", 0.000505
5000, "Parallel", 0.030582
5000, "Built-in", 0.000600
8000, "Sequential", 0.000847
8000, "Parallel", 0.036556
8000, "Built-in", 0.001004
1000, "Sequential", 0.000089
1000, "Parallel", 0.014599
1000, "Built-in", 0.000113
7000, "Sequential", 0.000727
7000, "Parallel", 0.036604
7000, "Built-in", 0.000883
1000, "Sequential", 0.000211
1000, "Parallel", 0.012619
1000, "Built-in", 0.000115
9000, "Sequential", 0.000962
9000, "Parallel", 0.057598
9000, "Built-in", 0.001150
3000, "Sequential", 0.000289
3000, "Parallel", 0.028440
3000, "Built-in", 0.000564
5000, "Sequential", 0.000507
5000, "Parallel", 0.025182
5000, "Built-in", 0.000598
4000, "Sequential", 0.000394
4000, "Parallel", 0.029347
4000, "Built-in", 0.000469
6000, "Sequential", 0.000611
6000, "Parallel", 0.045907
6000, "Built-in", 0.001010
7000, "Sequential", 0.001184
7000, "Parallel", 0.030504
7000, "Built-in", 0.000877
6000, "Sequential", 0.000615
6000, "Parallel", 0.028201
6000, "Built-in", 0.000968
8000, "Sequential", 0.000830
8000, "Parallel", 0.037418
8000, "Built-in", 0.001024
9000, "Sequential", 0.000975
9000, "Parallel", 0.039100
9000, "Built-in", 0.001154
3000, "Sequential", 0.000289
3000, "Parallel", 0.026436
3000, "Built-in", 0.000359
3000, "Sequential", 0.000312
3000, "Parallel", 0.024973
3000, "Built-in", 0.000691
9000, "Sequential", 0.000961
9000, "Parallel", 0.042448
9000, "Built-in", 0.001188
9000, "Sequential", 0.000981
9000, "Parallel", 0.059854
9000, "Built-in", 0.001148
9000, "Sequential", 0.001599
9000, "Parallel", 0.034185
9000, "Built-in", 0.001172
6000, "Sequential", 0.000711
6000, "Parallel", 0.030447
6000, "Built-in", 0.000751
4000, "Sequential", 0.000393
4000, "Parallel", 0.023555
4000, "Built-in", 0.000487
9000, "Sequential", 0.001467
9000, "Parallel", 0.044576
9000, "Built-in", 0.001167
6000, "Sequential", 0.000860
6000, "Parallel", 0.050535
6000, "Built-in", 0.000753
9000, "Sequential", 0.000962
9000, "Parallel", 0.047034
9000, "Built-in", 0.001152
6000, "Sequential", 0.001181
6000, "Parallel", 0.031080
6000, "Built-in", 0.000754
8000, "Sequential", 0.000849
8000, "Parallel", 0.028806
