Size, Type, Time
70000000, "Parallel", 9.903043
70000000, "Built-in", 10.475858
20000000, "Sequential", 2.135234
20000000, "Parallel", 2.900700
20000000, "Built-in", 2.752557
60000000, "Sequential", 6.735926
60000000, "Parallel", 8.900415
60000000, "Built-in", 8.886005
80000000, "Sequential", 9.047825
80000000, "Parallel", 11.456692
80000000, "Built-in", 11.930406
10000000, "Sequential", 1.028303
10000000, "Parallel", 1.462553
10000000, "Built-in", 1.317839
60000000, "Sequential", 6.761715
60000000, "Parallel", 8.820154
60000000, "Built-in", 8.799153
10000000, "Sequential", 1.014894
10000000, "Parallel", 1.402650
10000000, "Built-in", 1.345363
50000000, "Sequential", 5.620295
50000000, "Parallel", 6.920734
50000000, "Built-in", 7.437977
10000000, "Sequential", 1.030076
10000000, "Parallel", 1.502911
10000000, "Built-in", 1.350490
10000000, "Sequential", 1.029727
10000000, "Parallel", 1.489477
10000000, "Built-in", 1.329154
30000000, "Sequential", 3.214324
30000000, "Parallel", 4.383436
30000000, "Built-in", 4.333720
90000000, "Sequential", 10.656125
90000000, "Parallel", 13.103235
90000000, "Built-in", 13.674846
10000000, "Sequential", 1.026481
10000000, "Parallel", 1.455675
10000000, "Built-in", 1.356817
80000000, "Sequential", 9.215546
80000000, "Parallel", 11.666411
80000000, "Built-in", 12.227136
60000000, "Sequential", 6.853586
60000000, "Parallel", 8.681768
60000000, "Built-in", 9.018536
40000000, "Sequential", 4.485161
40000000, "Parallel", 5.604974
40000000, "Built-in", 5.830375
50000000, "Sequential", 5.705622
50000000, "Parallel", 7.133712
50000000, "Built-in", 7.357932
100000000, "Sequential", 11.632909
100000000, "Parallel", 13.715673
100000000, "Built-in", 15.390440
40000000, "Sequential", 4.492678
40000000, "Parallel", 5.061526
40000000, "Built-in", 5.982790
60000000, "Sequential", 6.916240
60000000, "Parallel", 8.884674
60000000, "Built-in", 9.165971
100000000, "Sequential", 11.673130
100000000, "Parallel", 14.606342
100000000, "Built-in", 15.509773
20000000, "Sequential", 2.152885
20000000, "Parallel", 3.024255
20000000, "Built-in", 2.791060
90000000, "Sequential", 10.361137
90000000, "Parallel", 12.291847
90000000, "Built-in", 13.805682
50000000, "Sequential", 5.650346
50000000, "Parallel", 7.371442
50000000, "Built-in", 7.647605
20000000, "Sequential", 2.165976
20000000, "Parallel", 2.987288
20000000, "Built-in", 2.855725
90000000, "Sequential", 10.800551
90000000, "Parallel", 12.604677
90000000, "Built-in", 14.097104
70000000, "Sequential", 8.177682
70000000, "Parallel", 9.625064
70000000, "Built-in", 10.725894
30000000, "Sequential", 3.306115
30000000, "Parallel", 4.218498
30000000, "Built-in", 4.310434
70000000, "Sequential", 8.037782
70000000, "Parallel", 10.162184
70000000, "Built-in", 10.562027
40000000, "Sequential", 4.355367
40000000, "Parallel", 5.781485
40000000, "Built-in", 5.765343
40000000, "Sequential", 4.405660
40000000, "Parallel", 5.749802
40000000, "Built-in", 5.742764
20000000, "Sequential", 2.127423
20000000, "Parallel", 2.828335
20000000, "Built-in", 2.787708
70000000, "Sequential", 7.952251
70000000, "Parallel", 10.628508
70000000, "Built-in", 10.468470
50000000, "Sequential", 5.602457
50000000, "Parallel", 7.200030
50000000, "Built-in", 7.306598
40000000, "Sequential", 4.456922
40000000, "Parallel", 5.847757
40000000, "Built-in", 5.813520
40000000, "Sequential", 4.378121
40000000, "Parallel", 5.415037
40000000, "Built-in", 5.809585
100000000, "Sequential", 11.576535
100000000, "Parallel", 12.758930
100000000, "Built-in", 15.402801
40000000, "Sequential", 4.429143
40000000, "Parallel", 5.673158
40000000, "Built-in", 5.883426
70000000, "Sequential", 8.006252
70000000, "Parallel", 10.413092
70000000, "Built-in", 10.730261
60000000, "Sequential", 6.727021
60000000, "Parallel", 8.658913
60000000, "Built-in", 8.845551
90000000, "Sequential", 10.266079
90000000, "Parallel", 13.560523
90000000, "Built-in", 13.795604
10000000, "Sequential", 1.026817
10000000, "Parallel", 1.460606
10000000, "Built-in", 1.342221
40000000, "Sequential", 4.431999
40000000, "Parallel", 5.705694
40000000, "Built-in", 5.849436
10000000, "Sequential", 1.028717
10000000, "Parallel", 1.379650
10000000, "Built-in", 1.338475
50000000, "Sequential", 5.557154
50000000, "Parallel", 7.267510
50000000, "Built-in", 7.244532
60000000, "Sequential", 6.714481
60000000, "Parallel", 8.682797
60000000, "Built-in", 8.832876
70000000, "Sequential", 7.976024
70000000, "Parallel", 10.110505
70000000, "Built-in", 10.769575
50000000, "Sequential", 5.666769
50000000, "Parallel", 7.387711
50000000, "Built-in", 7.387041
30000000, "Sequential", 3.314191
30000000, "Parallel", 4.590484
30000000, "Built-in", 4.280455
90000000, "Sequential", 10.379947
90000000, "Parallel", 13.034359
90000000, "Built-in", 13.652442
100000000, "Sequential", 11.543249
100000000, "Parallel", 14.742226
100000000, "Built-in", 15.305144
90000000, "Sequential", 10.289768
90000000, "Parallel", 12.912481
90000000, "Built-in", 13.716607
70000000, "Sequential", 7.896144
70000000, "Parallel", 9.935623
70000000, "Built-in", 10.467435
90000000, "Sequential", 10.317571
90000000, "Parallel", 13.533676
90000000, "Built-in", 13.744795
20000000, "Sequential", 2.098804
20000000, "Parallel", 2.938553
20000000, "Built-in", 2.791572
80000000, "Sequential", 9.146636
80000000, "Parallel", 11.384632
80000000, "Built-in", 12.065940
80000000, "Sequential", 9.217854
80000000, "Parallel", 10.701185
80000000, "Built-in", 12.102947
30000000, "Sequential", 3.227571
30000000, "Parallel", 4.339666
30000000, "Built-in", 4.260157
80000000, "Sequential", 9.154677
80000000, "Parallel", 11.867101
80000000, "Built-in", 12.014828
100000000, "Sequential", 11.333410
100000000, "Parallel", 15.051823
100000000, "Built-in", 15.207701
30000000, "Sequential", 3.249320
30000000, "Parallel", 4.346938
30000000, "Built-in", 4.252934
100000000, "Sequential", 11.456827
100000000, "Parallel", 14.505102
100000000, "Built-in", 15.259100
90000000, "Sequential", 10.354267
90000000, "Parallel", 13.470682
90000000, "Built-in", 13.681482
100000000, "Sequential", 11.424995
100000000, "Parallel", 14.443094
100000000, "Built-in", 15.247120
70000000, "Sequential", 7.897550
70000000, "Parallel", 10.195974
70000000, "Built-in", 10.505860
60000000, "Sequential", 6.582636
60000000, "Parallel", 8.765712
60000000, "Built-in", 8.814375
50000000, "Sequential", 5.534125
50000000, "Parallel", 7.072216
50000000, "Built-in", 7.280112
30000000, "Sequential", 3.260009
30000000, "Parallel", 4.411702
30000000, "Built-in", 4.269672
30000000, "Sequential", 3.270423
30000000, "Parallel", 4.269952
30000000, "Built-in", 4.271266
100000000, "Sequential", 11.601118
100000000, "Parallel", 15.253679
100000000, "Built-in", 15.381390
60000000, "Sequential", 6.742990
60000000, "Parallel", 8.604087
60000000, "Built-in", 8.850863
40000000, "Sequential", 4.378424
40000000, "Parallel", 5.671594
40000000, "Built-in", 5.832700
80000000, "Sequential", 9.447477
80000000, "Parallel", 11.602718
80000000, "Built-in", 12.183440
100000000, "Sequential", 11.746191
100000000, "Parallel", 14.805667
100000000, "Built-in", 15.569123
10000000, "Sequential", 1.016521
10000000, "Parallel", 1.426104
10000000, "Built-in", 1.327309
80000000, "Sequential", 9.098438
80000000, "Parallel", 11.843833
80000000, "Built-in", 12.087810
60000000, "Sequential", 6.703571
60000000, "Parallel", 8.558511
60000000, "Built-in", 8.872147
40000000, "Sequential", 4.421239
40000000, "Parallel", 5.927483
40000000, "Built-in", 5.733125
100000000, "Sequential", 11.553544
100000000, "Parallel", 14.754258
100000000, "Built-in", 15.368698
20000000, "Sequential", 2.120587
20000000, "Parallel", 2.947000
20000000, "Built-in", 2.773610
60000000, "Sequential", 6.719608
60000000, "Parallel", 8.905329
60000000, "Built-in", 8.997666
90000000, "Sequential", 10.784361
90000000, "Parallel", 12.811850
90000000, "Built-in", 14.056265
80000000, "Sequential", 9.266693
80000000, "Parallel", 11.383584
80000000, "Built-in", 12.256816
90000000, "Sequential", 10.427898
90000000, "Parallel", 13.453911
90000000, "Built-in", 13.769917
